sku,_store,_attribute_set,_type,categories,_product_websites,age_range,aptamil_code,bottle_volume,brand,carseat_color,cartoon_figures,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,featured,gallery,gift_message_available,has_options,image,image_label,manufacturer,material,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,sigg_figure,size,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
lego-technic-42009--mobiler-schwerlastkran,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Technic 机械模型,base,11-16岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,,,,,,,,,,,Use config,Use config,LEGO 乐高 机械组 MK II  移动起重机 42009 2606 颗粒,,,Product Info Column,,215.49,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,,,,,,1,2,,,,lego-technic-42009--mobiler-schwerlastkran,lego-technic-42009--mobiler-schwerlastkran.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-hero-factory-44003--scarox,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Hero Factory 英雄工厂,base,6-12岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,,,,,,,,,,,Use config,Use config,LEGO 乐高 英雄工厂系列 沙虫怪 44003 46 颗粒,,,Product Info Column,,24.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,,,,,,1,2,,,,lego-hero-factory-44003--scarox,lego-hero-factory-44003--scarox.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-hero-factory-44029--queen-beast-vs.-furno--evo-&-stormer,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Hero Factory 英雄工厂,base,8-14岁,,,lego,,,,,Germany,,,,,,"<img src=""https://images-cn.ssl-images-amazon.com/images/G/28/aplus_rbs/AAJ5Y-20140822-15.jpg"">",No,,,0,,,,,,,,,,,Use config,Use config,LEGO 乐高 Hero Factor英雄工厂 华光、翼豪和强袭决战女王兽 拼插类玩具 44029 218 颗粒,,,Product Info Column,,39.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,,,,,,1,2,,,,lego-hero-factory-44029--queen-beast-vs.-furno--evo-&-stormer,lego-hero-factory-44029--queen-beast-vs.-furno--evo-&-stormer.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-city-60004--feuerwehrhauptquartier,base,Toys,simple,[Chinese Category]/益智玩具/乐高/City 城市,base,6-12岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,,,,,,,,,,,Use config,Use config,LEGO 乐高 城市组 消防总局 60004 752 颗粒,,,Product Info Column,,92.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,,,,,,1,2,,,,lego-city-60004--feuerwehrhauptquartier,lego-city-60004--feuerwehrhauptquartier.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-city--60047--ausbruch-aus-der-polizeistation,base,Toys,simple,[Chinese Category]/益智玩具/乐高/City 城市,base,6-12岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,,,,,,,,,,,Use config,Use config,LEGO 乐高 城市组 警察总局 60047 854 颗粒,,,Product Info Column,,88.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,,,,,,1,2,,,,lego-city--60047--ausbruch-aus-der-polizeistation,lego-city--60047--ausbruch-aus-der-polizeistation.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-city-60048--gaunerversteck,base,Toys,simple,[Chinese Category]/益智玩具/乐高/City 城市,base,5-12岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,,,,,,,,,,,Use config,Use config,LEGO 乐高 城市组 警犬突击队 60048 249 颗粒,,,Product Info Column,,38.95,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,,,,,,1,2,,,,lego-city-60048--gaunerversteck,lego-city-60048--gaunerversteck.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-city--60050--bahnhof,base,Toys,simple,[Chinese Category]/益智玩具/乐高/City 城市,base,6-12岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 City城市系列 火车站60050 423 颗粒,,,Product Info Column,,45.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,,,,,,1,2,,,,lego-city--60050--bahnhof,lego-city--60050--bahnhof.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-city--60055--monster-truck,base,Toys,simple,[Chinese Category]/益智玩具/乐高/City 城市,base,5-12岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,,,,,,,,,,,Use config,Use config,LEGO 乐高 城市组 巨轮卡车 60055 78 颗粒,,,Product Info Column,,14.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,,,,,,1,2,,,,lego-city--60055--monster-truck,lego-city--60055--monster-truck.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-city-60057--wohnmobil-mit-kanu,base,Toys,simple,[Chinese Category]/益智玩具/乐高/City 城市,base,5-12岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,,,,,,,,,,,Use config,Use config,LEGO 乐高 城市组 野营旅行车 60057 195 颗粒,,,Product Info Column,,36.95,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,,,,,,1,2,,,,lego-city-60057--wohnmobil-mit-kanu,lego-city-60057--wohnmobil-mit-kanu.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-city-60060--autotransporter,base,Toys,simple,[Chinese Category]/益智玩具/乐高/City 城市,base,5-12岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,,,,,,,,,,,Use config,Use config,LEGO 乐高 城市组 汽车运输车 60060 350 颗粒,,,Product Info Column,,40.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,,,,,,1,2,,,,lego-city-60060--autotransporter,lego-city-60060--autotransporter.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
